,station,netvec,datevec,freq,ipi,peakcounts,propcounts
398,KENE,KECK,2005-12-01,22.0,19.5,86.0,0.984657659721
399,KENE,KECK,2005-12-01,22.0,16.5,68.0,0.77856652164
400,KENE,KECK,2005-12-01,22.0,10.5,51.0,0.58392489123
401,KENE,KECK,2006-01-01,22.0,39.5,31.0,0.296735905045
402,KENE,KECK,2006-01-01,22.0,35.5,55.0,0.526466928305
403,KENE,KECK,2006-01-01,22.0,32.5,66.0,0.631760313966
404,KENE,KECK,2006-01-01,22.0,30.5,71.0,0.679620943812
405,KENE,KECK,2006-01-01,19.6,25.5,288.0,2.75677227912
406,KENE,KECK,2006-01-01,21.2,22.5,77.0,0.737053699627
407,KENE,KECK,2006-01-01,22.4,19.5,94.0,0.899779841103
408,KENE,KECK,2006-01-01,22.0,16.5,87.0,0.832774959318
409,KENE,KECK,2006-01-01,22.4,11.5,41.0,0.392457164736
410,KENE,KECK,2006-02-01,22.0,31.5,94.0,0.645117013245
411,KENE,KECK,2006-02-01,21.6,28.5,110.0,0.754924164436
412,KENE,KECK,2006-02-01,19.6,26.5,300.0,2.05888408483
413,KENE,KECK,2006-02-01,22.0,21.5,92.0,0.631391119347
414,KENE,KECK,2006-02-01,22.0,19.5,134.0,0.919634891222
415,KENE,KECK,2006-02-01,22.4,17.5,91.0,0.624528172397
416,KENE,KECK,2006-02-01,22.4,10.5,51.0,0.35001029442
417,KENE,KECK,2006-03-01,21.6,39.5,59.0,0.372005044136
418,KENE,KECK,2006-03-01,22.0,35.5,83.0,0.523329129887
419,KENE,KECK,2006-03-01,21.6,33.5,88.0,0.554854981084
420,KENE,KECK,2006-03-01,21.2,31.5,89.0,0.561160151324
421,KENE,KECK,2006-03-01,19.6,27.5,358.0,2.25725094578
422,KENE,KECK,2006-03-01,20.8,24.5,89.0,0.561160151324
423,KENE,KECK,2006-03-01,21.6,22.5,91.0,0.573770491803
424,KENE,KECK,2006-03-01,21.6,19.5,128.0,0.807061790668
425,KENE,KECK,2006-03-01,21.6,10.5,70.0,0.441361916772
426,CZ,CZ,2007-11-01,20.0,36.5,3.0,0.253164556962
427,CZ,CZ,2007-11-01,20.0,32.5,3.0,0.253164556962
428,CZ,CZ,2007-11-01,21.6,29.5,4.0,0.337552742616
429,CZ,CZ,2007-11-01,20.4,26.5,49.0,4.13502109705
430,CZ,CZ,2007-11-01,21.2,25.5,23.0,1.94092827004
431,CZ,CZ,2007-11-01,22.8,25.5,9.0,0.759493670886
432,CZ,CZ,2007-11-01,22.0,24.5,13.0,1.0970464135
433,CZ,CZ,2007-11-01,22.8,23.5,12.0,1.01265822785
434,CZ,CZ,2007-11-01,22.0,21.5,6.0,0.506329113924
435,CZ,CZ,2007-11-01,23.2,21.5,6.0,0.506329113924
436,CZ,CZ,2007-11-01,19.6,20.5,4.0,0.337552742616
437,CZ,CZ,2007-11-01,20.8,20.5,5.0,0.42194092827
438,CZ,CZ,2007-11-01,21.6,20.5,6.0,0.506329113924
439,CZ,CZ,2007-11-01,22.0,19.5,6.0,0.506329113924
440,CZ,CZ,2007-11-01,22.8,19.5,7.0,0.590717299578
441,CZ,CZ,2007-11-01,20.8,17.5,4.0,0.337552742616
442,CZ,CZ,2007-11-01,22.8,17.5,6.0,0.506329113924
443,CZ,CZ,2007-11-01,23.6,17.5,4.0,0.337552742616
444,CZ,CZ,2007-11-01,22.8,15.5,3.0,0.253164556962
445,CZ,CZ,2007-11-01,20.8,11.5,3.0,0.253164556962
446,CZ,CZ,2007-11-01,22.8,11.5,8.0,0.675105485232
447,CZ,CZ,2007-12-01,20.0,39.5,2.0,0.323624595469
448,CZ,CZ,2007-12-01,19.6,38.5,2.0,0.323624595469
449,CZ,CZ,2007-12-01,20.8,37.5,2.0,0.323624595469
450,CZ,CZ,2007-12-01,20.0,34.5,2.0,0.323624595469
451,CZ,CZ,2007-12-01,20.8,33.5,3.0,0.485436893204
452,CZ,CZ,2007-12-01,19.2,32.5,2.0,0.323624595469
453,CZ,CZ,2007-12-01,20.0,32.5,2.0,0.323624595469
454,CZ,CZ,2007-12-01,21.6,32.5,2.0,0.323624595469
455,CZ,CZ,2007-12-01,22.8,32.5,2.0,0.323624595469
456,CZ,CZ,2007-12-01,20.8,31.5,3.0,0.485436893204
457,CZ,CZ,2007-12-01,21.6,30.5,2.0,0.323624595469
458,CZ,CZ,2007-12-01,22.4,27.5,8.0,1.29449838188
459,CZ,CZ,2007-12-01,20.0,26.5,26.0,4.2071197411
460,CZ,CZ,2007-12-01,22.8,24.5,11.0,1.77993527508
461,CZ,CZ,2007-12-01,21.6,23.5,5.0,0.809061488673
462,CZ,CZ,2007-12-01,22.8,21.5,4.0,0.647249190939
463,CZ,CZ,2007-12-01,20.0,20.5,3.0,0.485436893204
464,CZ,CZ,2007-12-01,22.0,20.5,2.0,0.323624595469
465,CZ,CZ,2007-12-01,22.0,18.5,2.0,0.323624595469
466,CZ,CZ,2007-12-01,22.8,18.5,3.0,0.485436893204
467,CZ,CZ,2007-12-01,18.8,17.5,2.0,0.323624595469
468,CZ,CZ,2007-12-01,20.4,17.5,3.0,0.485436893204
469,CZ,CZ,2007-12-01,21.2,15.5,3.0,0.485436893204
470,CZ,CZ,2007-12-01,22.8,15.5,2.0,0.323624595469
471,CZ,CZ,2007-12-01,23.6,15.5,2.0,0.323624595469
472,CZ,CZ,2007-12-01,20.4,14.5,2.0,0.323624595469
473,CZ,CZ,2007-12-01,22.4,12.5,12.0,1.94174757282
474,CZ,CZ,2007-12-01,21.2,11.5,3.0,0.485436893204
475,CZ,CZ,2008-01-01,20.0,27.5,384.0,6.35130664902
476,CZ,CZ,2008-01-01,22.8,25.5,19.0,0.314257360238
477,CZ,CZ,2008-01-01,20.0,17.5,25.0,0.413496526629
478,CZ,CZ,2008-01-01,22.0,11.5,16.0,0.264637777043
479,CZ,CZ,2008-01-01,22.8,11.5,21.0,0.347337082369
480,CZ,CZ,2008-02-01,20.0,37.5,3.0,0.235849056604
481,CZ,CZ,2008-02-01,20.8,37.5,3.0,0.235849056604
482,CZ,CZ,2008-02-01,20.4,33.5,4.0,0.314465408805
483,CZ,CZ,2008-02-01,23.2,29.5,3.0,0.235849056604
484,CZ,CZ,2008-02-01,20.0,28.5,111.0,8.72641509434
485,CZ,CZ,2008-02-01,22.4,28.5,3.0,0.235849056604
486,CZ,CZ,2008-02-01,22.4,25.5,3.0,0.235849056604
487,CZ,CZ,2008-02-01,20.4,21.5,3.0,0.235849056604
488,CZ,CZ,2008-02-01,21.2,14.5,3.0,0.235849056604
489,CZ,CZ,2008-03-01,22.8,34.5,1.0,5.88235294118
490,CZ,CZ,2008-03-01,20.0,30.5,3.0,17.6470588235
491,CZ,CZ,2008-03-01,20.8,30.5,1.0,5.88235294118
492,CZ,CZ,2008-03-01,19.6,28.5,1.0,5.88235294118
493,CZ,CZ,2008-03-01,20.4,27.5,1.0,5.88235294118
494,CZ,CZ,2008-03-01,22.8,27.5,1.0,5.88235294118
495,CZ,CZ,2008-03-01,20.0,26.5,1.0,5.88235294118
496,CZ,CZ,2008-03-01,19.2,16.5,1.0,5.88235294118
497,CZ,CZ,2008-11-01,19.6,26.5,149.0,2.1030345801
498,CZ,CZ,2008-11-01,22.0,26.5,33.0,0.465772759351
499,CZ,CZ,2008-11-01,19.6,17.5,47.0,0.663373323924
500,CZ,CZ,2008-11-01,23.2,12.5,27.0,0.381086803105
501,CZ,CZ,2008-12-01,19.2,27.5,862.0,3.42321591676
502,CZ,CZ,2008-12-01,19.6,17.5,124.0,0.492434772249
503,CZ,CZ,2008-12-01,22.8,12.5,75.0,0.297843612247
504,CZ,CZ,2009-01-01,19.6,27.5,678.0,3.20582533453
505,CZ,CZ,2009-01-01,19.6,17.5,86.0,0.406638611755
506,CZ,CZ,2009-01-01,22.8,12.5,80.0,0.378268476051
507,CZ,CZ,2009-02-01,19.6,28.5,1226.0,5.07723526732
508,CZ,CZ,2009-03-01,19.6,28.5,1489.0,6.5010478519
509,CZ,CZ,2007-11-01,18.0,34.5,15.0,0.238397965671
510,CZ,CZ,2007-11-01,18.8,26.5,665.0,10.5689764781
511,CZ,CZ,2007-11-01,18.8,20.5,24.0,0.381436745073
512,CZ,CZ,2007-12-01,18.8,26.5,798.0,10.1359075321
513,CZ,CZ,2007-12-01,18.8,17.5,23.0,0.292137685761
514,CZ,CZ,2008-01-01,18.8,27.5,1331.0,9.31355398503
515,CZ,CZ,2008-01-01,18.8,17.5,45.0,0.314883493108
516,CZ,CZ,2008-01-01,18.8,10.5,38.0,0.265901616402
517,CZ,CZ,2008-02-01,18.8,27.5,782.0,9.91882293252
518,CZ,CZ,2008-02-01,18.8,20.5,24.0,0.304414003044
519,CZ,CZ,2008-03-01,18.8,37.5,7.0,0.314748201439
520,CZ,CZ,2008-03-01,19.2,35.5,9.0,0.404676258993
521,CZ,CZ,2008-03-01,18.0,33.5,9.0,0.404676258993
522,CZ,CZ,2008-03-01,18.8,32.5,13.0,0.584532374101
523,CZ,CZ,2008-03-01,18.8,28.5,270.0,12.1402877698
524,CZ,CZ,2008-03-01,19.2,21.5,9.0,0.404676258993
525,CZ,CZ,2008-03-01,18.4,18.5,9.0,0.404676258993
526,CZ,CZ,2008-03-01,19.2,18.5,6.0,0.269784172662
527,CZ,CZ,2008-03-01,20.8,17.5,5.0,0.224820143885
528,CZ,CZ,2008-03-01,18.4,16.5,5.0,0.224820143885
529,CZ,CZ,2008-03-01,20.8,12.5,6.0,0.269784172662
530,CZ,CZ,2008-11-01,18.8,26.5,500.0,6.07238280301
531,CZ,CZ,2008-11-01,18.8,19.5,59.0,0.716541170755
532,CZ,CZ,2008-11-01,18.8,17.5,85.0,1.03230507651
533,CZ,CZ,2008-11-01,21.2,12.5,19.0,0.230750546514
534,CZ,CZ,2008-12-01,18.8,27.5,1148.0,8.05614035088
535,CZ,CZ,2008-12-01,18.8,20.5,73.0,0.512280701754
536,CZ,CZ,2008-12-01,18.8,17.5,77.0,0.540350877193
537,CZ,CZ,2009-01-01,18.8,28.5,2401.0,7.64454915945
538,CZ,CZ,2009-01-01,18.8,17.5,195.0,0.620860927152
539,CZ,CZ,2009-01-01,18.8,10.5,77.0,0.24516046867
540,CZ,CZ,2009-02-01,18.4,34.5,85.0,0.362257074668
541,CZ,CZ,2009-02-01,18.8,28.5,2169.0,9.24394817593
542,CZ,CZ,2009-02-01,18.8,17.5,104.0,0.443232185476
543,CZ,CZ,2009-02-01,18.8,10.5,58.0,0.247187180361
544,CZ,CZ,2009-03-01,18.8,33.5,41.0,0.419694953424
545,CZ,CZ,2009-03-01,18.8,28.5,836.0,8.55768246494
546,CZ,CZ,2009-03-01,18.8,17.5,35.0,0.358276179752
547,KEMF,ONC,2011-11-01,22.8,32.5,115.0,1.9661480595
548,KEMF,ONC,2011-11-01,20.8,31.5,22.0,0.376132672252
549,KEMF,ONC,2011-11-01,18.8,18.5,46.0,0.786459223799
550,KEMF,ONC,2011-11-01,22.8,14.5,121.0,2.06872969738
551,KEMF,ONC,2011-12-01,23.2,31.5,222.0,0.972617743702
552,KEMF,ONC,2011-12-01,19.2,27.5,198.0,0.867469879518
553,KEMF,ONC,2011-12-01,19.2,17.5,236.0,1.03395399781
554,KEMF,ONC,2011-12-01,22.8,14.5,562.0,2.46221248631
555,KEMF,ONC,2012-01-01,22.8,31.5,143.0,1.21567627306
556,KEMF,ONC,2012-01-01,19.2,29.5,130.0,1.10516024824
557,KEMF,ONC,2012-01-01,18.8,17.5,142.0,1.20717504038
558,KEMF,ONC,2012-01-01,22.8,14.5,365.0,3.10294992774
559,KEMF,ONC,2012-02-01,22.8,33.5,46.0,1.51715039578
560,KEMF,ONC,2012-02-01,19.2,32.5,10.0,0.32981530343
561,KEMF,ONC,2012-02-01,22.8,31.5,38.0,1.25329815303
562,KEMF,ONC,2012-02-01,18.0,30.5,7.0,0.230870712401
563,KEMF,ONC,2012-02-01,18.8,30.5,13.0,0.428759894459
564,KEMF,ONC,2012-02-01,21.2,30.5,9.0,0.296833773087
565,KEMF,ONC,2012-02-01,18.8,28.5,12.0,0.395778364116
566,KEMF,ONC,2012-02-01,18.8,18.5,55.0,1.81398416887
567,KEMF,ONC,2012-02-01,22.8,14.5,105.0,3.46306068602
568,KEMF,ONC,2012-03-01,22.8,33.5,70.0,1.94174757282
569,KEMF,ONC,2012-03-01,19.2,32.5,20.0,0.554785020804
570,KEMF,ONC,2012-03-01,20.0,30.5,11.0,0.305131761442
571,KEMF,ONC,2012-03-01,22.4,30.5,15.0,0.416088765603
572,KEMF,ONC,2012-03-01,19.2,28.5,22.0,0.610263522885
573,KEMF,ONC,2012-03-01,22.8,19.5,11.0,0.305131761442
574,KEMF,ONC,2012-03-01,19.2,18.5,76.0,2.10818307906
575,KEMF,ONC,2012-03-01,22.8,15.5,183.0,5.07628294036
576,KEMF,ONC,2012-11-01,23.2,34.5,371.0,1.13612004287
577,KEMF,ONC,2012-11-01,18.8,18.5,559.0,1.71183585975
578,KEMF,ONC,2012-11-01,23.2,15.5,1225.0,3.7513397642
579,KEMF,ONC,2012-12-01,23.2,33.5,363.0,1.89052653508
580,KEMF,ONC,2012-12-01,18.8,18.5,368.0,1.91656684548
581,KEMF,ONC,2012-12-01,22.8,15.5,709.0,3.69251601479
582,KEMF,ONC,2013-01-01,22.8,34.5,186.0,0.908114441949
583,KEMF,ONC,2013-01-01,18.8,18.5,287.0,1.4012303486
584,KEMF,ONC,2013-01-01,22.8,15.5,644.0,3.14422419686
585,KEMF,ONC,2013-02-01,18.4,33.5,49.0,0.339170762096
586,KEMF,ONC,2013-02-01,19.2,33.5,44.0,0.304561500658
587,KEMF,ONC,2013-02-01,22.8,33.5,217.0,1.50204194642
588,KEMF,ONC,2013-02-01,18.4,18.5,167.0,1.15594933204
589,KEMF,ONC,2013-02-01,22.8,15.5,391.0,2.70644424448
590,KEMF,ONC,2013-03-01,18.8,34.5,36.0,0.453629032258
591,KEMF,ONC,2013-03-01,22.8,33.5,120.0,1.51209677419
592,KEMF,ONC,2013-03-01,18.8,27.5,57.0,0.718245967742
593,KEMF,ONC,2013-03-01,18.8,18.5,125.0,1.57510080645
594,KEMF,ONC,2013-03-01,22.8,15.5,252.0,3.17540322581
